razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Nissan,Patrol,Nissan Patrol,2004,Dīzelis,3.0,154,15500,"Pārdodu Nissan Patrol 3.0d, 116kw, ziemeļu versija ar diviem akumulatori",https://i.ss.lv/gallery/6/1034/258461/51692103.th2.jpg,/msg/lv/transport/cars/nissan/patrol/ckmeo.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2006,Dīzelis,3.0,305,4950,"Jeep Grandcherokee, dizelis, jauna TA, automats.   Laba tehniska un vizu",https://i.ss.lv/gallery/6/1012/252886/50577116.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/fcjxn.html
Bmw,X5,Bmw X5,2009,Dīzelis,3.0,286,11450,BMW X5 3.0 d - Black Sport Pacete -Labā komplektācijā.   Tikko izieta ja,https://i.ss.lv/gallery/6/1027/256565/51312900.th2.jpg,/msg/lv/transport/cars/bmw/x5/bifckp.html
Toyota,Verso,Toyota Verso,2015,Benzīns,1.6,350,8500,Pārdodu Toyota Verso. Auto labā tehniskā un vizuālā stāvoklī. Automašīna,https://i.ss.lv/gallery/6/1027/256655/51330853.th2.jpg,/msg/lv/transport/cars/toyota/verso/bngfdf.html
Bmw,i3,Bmw i3,2018,Elektro,0,72,26800,BMW i3 94Ah/ 2018.g. / 71 148 Km    Pieejams valsts atbalsts elektroauto,https://i.ss.lv/gallery/6/1034/258302/51660357.th2.jpg,/msg/lv/transport/cars/bmw/i3/cxhpco.html
Subaru,Impreza,Subaru Impreza,2012,Dīzelis,2.0,251,4999,Sēdies un Brauc Subaru Impreza 2.0/110kw 4x4 dīzeļa dzinējs.   Orģināls ,https://i.ss.lv/gallery/6/1030/257474/51494625.th2.jpg,/msg/lv/transport/cars/subaru/impreza/ajbed.html
Audi,A6,Audi A6,1996,Dīzelis,2.5,512,1450,Pārdodu Audi A6 C4 2.5 tdi 103kw ar 6 pakāpju manuālo ātrumkārbu. TA. Lī,https://i.ss.lv/gallery/6/1034/258460/51691914.th2.jpg,/msg/lv/transport/cars/audi/a6/cbcek.html
Bmw,X5,Bmw X5,2006,Dīzelis,3.0,250,3900,"Tikko atdzīts no UK. E53 X5 3.0D 160kw, 2006. gada Sportpaket.   Automaš",https://i.ss.lv/gallery/6/1031/257710/51541805.th2.jpg,/msg/lv/transport/cars/bmw/x5/blgpcl.html
Opel,Agila,Opel Agila,2008,Dīzelis,1.3,167,2650,"Pārdodas Opel Agila 2008.gada, 1.3 Dīzelis (55kW), idēals auto priekš ja",https://i.ss.lv/gallery/5/983/245729/49145790.th2.jpg,/msg/lv/transport/cars/opel/agila/bhlol.html
Bmw,840,Bmw 840,2019,Dīzelis,3.0,85,69990,"BMW 840d G15 Xdrive M-Sport Package Individual, 3.0d - 235 kw / 320 zs  ",https://i.ss.lv/gallery/6/1024/255859/51171660.th2.jpg,/msg/lv/transport/cars/bmw/840/cbijxm.html
Mercedes,CLS350,Mercedes CLS350,2006,Benzīns,3.5,179,4800,"Mercedes Cls350, automats, benzins.   Laba tehniska un vizuala stavokli.",https://i.ss.lv/gallery/6/1032/257896/51579006.th2.jpg,/msg/lv/transport/cars/mercedes/cls350/eglob.html
Bmw,530,Bmw 530,2019,Dīzelis,3.0,167,32990,"BMW 530d Touring Xdrive G31 M-Sport Package, 3.0d - 195 kw / 265 zs   Au",https://i.ss.lv/gallery/6/1020/254939/50987734.th2.jpg,/msg/lv/transport/cars/bmw/530/bexlgm.html
Opel,Antara,Opel Antara,2007,Dīzelis,2.0,240,4600,Divas atslegas  -Dzinējs 2.0D 110kw   -Elektrisko stikli  -Navigācijas s,https://i.ss.lv/gallery/6/1034/258460/51691820.th2.jpg,/msg/lv/transport/cars/opel/antara/cbbpxl.html
Volvo,V70,Volvo V70,2005,Dīzelis,2.4,365,3500,"Volvo V70.2005.G. Feislifts, 2, 4 d5, 136kw. Jaunā TA lidz 03.01.2024. J",https://i.ss.lv/gallery/6/1034/258459/51691658.th2.jpg,/msg/lv/transport/cars/volvo/v70/cxcbi.html
Audi,A4,Audi A4,2012,Dīzelis,2.0,233,9950,"Audi A4, 2.0 dīzelis, 2012.g. , 105 kW. Auto teicamā vizuālā un tehniskā",https://i.ss.lv/gallery/6/1034/258388/51677566.th2.jpg,/msg/lv/transport/cars/audi/a4/bmipn.html
Bmw,320,Bmw 320,2008,Dīzelis,2.0,255,7800,BMW 320d.   Teicamā tehniskā un vizuālā stāvoklī.   Ieguldījumus neprasa,https://i.ss.lv/gallery/6/1034/258459/51691632.th2.jpg,/msg/lv/transport/cars/bmw/320/hbhej.html
Renault,Trafic,Renault Trafic,2021,Dīzelis,2.0,361,28200,"Fantastiks Renault Trafic Grand Space Class L2H1 ar 9 sēdvietām, 150hp, ",https://i.ss.lv/gallery/6/1034/258458/51691516.th2.jpg,/msg/lv/transport/cars/renault/trafic/bhkhdx.html
Volvo,V70,Volvo V70,2009,Dīzelis,2.4,367,4200,"Volvo V70, 2.4 dizelis, automats.   Šobrid laba tehniska un vizuala stav",https://i.ss.lv/gallery/5/963/240681/48136089.th2.jpg,/msg/lv/transport/cars/volvo/v70/bxxolc.html
Volkswagen,Touareg,Volkswagen Touareg,2003,Dīzelis,2.5,325,4100,"Volkswagen Touareg, dizelis, manuala atrumkarba.   Uz doto bridi laba te",https://i.ss.lv/gallery/5/994/248322/49664267.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bomloh.html
Volvo,V60,Volvo V60,2014,Dīzelis,2.0,206,12620,Volvo Ocean Race V60 2.0 D4 133kw 180 z/s. automātiskā ātrumkārba.     T,https://i.ss.lv/gallery/6/1030/257486/51497125.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxxmje.html
Seat,Alhambra,Seat Alhambra,2000,Dīzelis,1.9,360,1290,"Pārdod Seat Alhambra 1, 9dīzelīti(81kw). Auto vēl tīri ņiprs, bez problē",https://i.ss.lv/gallery/6/1034/258459/51691606.th2.jpg,/msg/lv/transport/cars/seat/alhambra/ejgdi.html
Mini,Clubman,Mini Clubman,2008,Dīzelis,1.6,231,4100,"Mini Clubman, dizelis 1.6, manuala atrumkarba.   Ideala tehniska un vizu",https://i.ss.lv/gallery/5/992/247822/49564225.th2.jpg,/msg/lv/transport/cars/mini/clubman/kfllo.html
Volkswagen,Caddy,Volkswagen Caddy,2013,Dīzelis,1.6,223,8889,"VW Caddy Life ""jako-o""1.6 Tdi, 75 kw. No Vācijas, bez nobraukuma pa Latv",https://i.ss.lv/gallery/6/1027/256524/51304674.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/pecom.html
Peugeot,307,Peugeot 307,2003,Dīzelis,2.0,373,450,"7 vietīgs Peugeot 307 SW braucamā stāvoklī, šur tur roka jāpieliek. Bez ",https://i.ss.lv/gallery/6/1016/253895/50778977.th2.jpg,/msg/lv/transport/cars/peugeot/307/bdbphb.html
Chrysler,300C,Chrysler 300C,2007,Dīzelis,3.0,381,3400,"Chrysler 300c, dizelis, universals, svaiga TA.   Ideala tehniska stavokl",https://i.ss.lv/gallery/6/1027/256643/51328554.th2.jpg,/msg/lv/transport/cars/chrysler/300c/bomdn.html
Bmw,320,Bmw 320,2012,Dīzelis,2.0,252,11400,"Bmw F31 320D 135Kw(184Zs), 2012. gada septembra izlaiduma gads. Ekonomis",https://i.ss.lv/gallery/6/1034/258458/51691460.th2.jpg,/msg/lv/transport/cars/bmw/320/dcgph.html
Kia,Carens,Kia Carens,2018,Dīzelis,1.7,92,12500,"Kia Carens, 1.7 Tdi (104Kw/139Hp). Orģināls nobraukums 91110Km, janvārī ",https://i.ss.lv/gallery/6/1034/258457/51691398.th2.jpg,/msg/lv/transport/cars/kia/carens/iighf.html
Ford,C-Max,Ford C-Max,2012,Dīzelis,1.6,158,6600,"Ford C-Max, 1.6 dīzelis, 85Kw.   Patiess pierādāms nobraukums 158000km. ",https://i.ss.lv/gallery/6/1034/258347/51669305.th2.jpg,/msg/lv/transport/cars/ford/focusc-max/pogel.html
Volvo,S60,Volvo S60,2002,Benzīns,2.4,408,890,"Volvo S60, automats, benzins.   Auto tehniski un vizuali darba kartiba. ",https://i.ss.lv/gallery/6/1031/257739/51547776.th2.jpg,/msg/lv/transport/cars/volvo/s60/fbkjb.html
Nissan,Qashqai,Nissan Qashqai,2009,Dīzelis,1.5,284,4500,Nissan Qashqai  1.5D 76kw  - Labā tehniskā un vizuālā stāvoklī.   - Dzin,https://i.ss.lv/gallery/6/1034/258457/51691346.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/blbklx.html
Volkswagen,Phaeton,Volkswagen Phaeton,2002,Benzīns,3.2,277,2600,Pardod auto,https://i.ss.lv/gallery/6/1022/255417/51083354.th2.jpg,/msg/lv/transport/cars/volkswagen/phaeton/bxgfo.html
Bmw,730,Bmw 730,2002,Dīzelis,3.0,409,3700,"Bmw 730d e65, dizelis, automats.   Šobrid laba tehniska un vizuala stavo",https://i.ss.lv/gallery/6/1032/257900/51579946.th2.jpg,/msg/lv/transport/cars/bmw/730/ekdnj.html
Bmw,535,Bmw 535,2005,Dīzelis,3.5,343,4300,"Bmw 535d e61, dizelis, automats.   Auto ideala tehniska un vizuala stavo",https://i.ss.lv/gallery/6/1018/254423/50884461.th2.jpg,/msg/lv/transport/cars/bmw/535/bomhh.html
Lexus,GS,Lexus GS,2006,Benzīns,3.0,86,6400,"Lexus Gs300, awd pilnpiedzina, automats.   Auto laba tehniska un vizuala",https://i.ss.lv/gallery/6/1016/253904/50780664.th2.jpg,/msg/lv/transport/cars/lexus/gs/blkkfc.html
Volkswagen,Golf 5,Volkswagen Golf 5,2004,Benzīns,1.6,277,2990,"Vw Golf5, automats, 1.6 benzins, jauna TA.   Ideala tehniska un laba viz",https://i.ss.lv/gallery/6/1030/257254/51450756.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/dclho.html
Peugeot,2008,Peugeot 2008,2018,Dīzelis,1.6,178,12950,Peugeot 2008 Prestige. Tikko no Nīderlandes. 88 kw/120 z. s. Cena ar Pvn,https://i.ss.lv/gallery/6/1007/251643/50328439.th2.jpg,/msg/lv/transport/cars/peugeot/2008/bmcmli.html
Chevrolet,Astro,Chevrolet Astro,2004,Benzīns,4.3,332,6500,"4x4 priekš ziemas ceļiem. Laba stāvoklī, tikai ielikt jauns akumulators ",https://i.ss.lv/gallery/5/971/242543/48508487.th2.jpg,/msg/lv/transport/cars/chevrolet/astro/cffed.html
Chevrolet,Astro,Chevrolet Astro,2004,Benzīns,4.3,332,6500,"4x4 priekš ziemas ceļiem. Laba stāvoklī, tikai ielikt jauns akumulators ",https://i.ss.lv/gallery/5/971/242543/48508487.th2.jpg,/msg/lv/transport/cars/chevrolet/astro/cffed.html
Nissan,X-Trail,Nissan X-Trail,2004,Dīzelis,2.2,271,2950,"Nissan X-Trail. 100 kW/ 136 z. s. Pilnīgi jaunā TA. 4x4, awd. Komplektāc",https://i.ss.lv/gallery/6/1020/254999/50999641.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/aeihg.html
Volvo,XC 90,Volvo XC 90,2006,Dīzelis,2.4,283,6500,"Volvo Xc90 4X4 2.4D- dīzelis, automātiskā ātrumkārba. Uzticams un jaudīg",https://i.ss.lv/gallery/6/1024/255874/51174700.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bjhmkk.html
Kia,Sorento,Kia Sorento,2004,Dīzelis,2.5,248,2990,"Kia Sorento, 2.5 dīzelis, 2004.g. , 103 kW,     5 ātrumu mehānika,   pil",https://i.ss.lv/gallery/6/1029/257173/51434532.th2.jpg,/msg/lv/transport/cars/kia/sorento/aehml.html
Audi,Q7,Audi Q7,2017,Dīzelis,3.0,174,39000,Audi Q7 ar 3.0Tdi dīzeļdzinēju (272zs) un Quattro Pilnpiedziņu.     Iegā,https://i.ss.lv/gallery/6/1029/257154/51430659.th2.jpg,/msg/lv/transport/cars/audi/q7/bpkfmf.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2004,Dīzelis,2.5,320,1600,Pārdodu pasātu b5+ 4motion 4x4 pilnpiedziņa 2.5 dīzelis labākais 2.5 mot,https://i.ss.lv/gallery/6/1034/258456/51691142.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/nknxi.html
Peugeot,206,Peugeot 206,2005,Benzīns,1.4,142,990,2005 Peugeot 206 ar automātisko kārbu un 1.4 benzīna dzinēju (55kw)  Jau,https://i.ss.lv/gallery/6/1031/257602/51520213.th2.jpg,/msg/lv/transport/cars/peugeot/206/gkbkx.html
Audi,A6,Audi A6,2013,Dīzelis,3.0,255,12800,"Audi A6, 2013.g. , 3.0 dīzelis, 150 kW,     Automāts,   navigācija,   ād",https://i.ss.lv/gallery/6/1027/256535/51306919.th2.jpg,/msg/lv/transport/cars/audi/a6/ekdgo.html
Saab,9-3,Saab 9-3,2003,Benzīns,2.0,297,1590,"Saab 9-3, automats, benzins.   Šobrid laba tehniska un vizuala stavokli.",https://i.ss.lv/gallery/6/1022/255350/51069862.th2.jpg,/msg/lv/transport/cars/saab/9-3/djckj.html
Porsche,Macan,Porsche Macan,2021,Benzīns,3.0,34,68250,Porsche Macan S Porsche Approved    Pirmā reģistrācija 18/01/2021  Autom,https://i.ss.lv/gallery/6/1024/255973/51194479.th2.jpg,/msg/lv/transport/cars/porsche/macan/bllofp.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2017,Dīzelis,1.6,246,13500,"Auto ļoti laba stāvokli , tikko pēc apkopes, viss nomainīts, kas bij mai",https://i.ss.lv/gallery/6/1026/256443/51288413.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxbnpj.html
Fiat,Ducato,Fiat Ducato,2000,Dīzelis,2.8,240,3500,"Новый То, Новая резина. В категория, грузоподъёмность 1200кг.",https://i.ss.lv/gallery/6/1029/257095/51418922.th2.jpg,/msg/lv/transport/cars/fiat/ducato/bclleo.html
Volvo,S60,Volvo S60,2010,Benzīns,2.0,257,10500,Laiks atvadīties no sava uzticamā Volvo V60 Summum 2011/10 2.0 benzīns. ,https://i.ss.lv/gallery/6/1006/251439/50287614.th2.jpg,/msg/lv/transport/cars/volvo/s60/bfxpx.html
Mitsubishi,Colt,Mitsubishi Colt,2006,Benzīns,1.3,293,900,"Pirkts Latvijā, viens īpašnieks. Skate izieta, deriga lidz 28.09.2023.  ",https://i.ss.lv/gallery/5/987/246703/49340473.th2.jpg,/msg/lv/transport/cars/mitsubishi/colt/fhdek.html
Volvo,XC 90,Volvo XC 90,2017,Dīzelis,2.0,166,34500,Volvo Xc90 R Design. 7-sēdvietas.     Automašīna Latvijā nav ekspluatēta,https://i.ss.lv/gallery/6/1012/252953/50590457.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bcdipl.html
Volvo,XC 60,Volvo XC 60,2012,Dīzelis,2.4,252,12495,"No Vācijas, Ocean Race komplektācija, Pilnpiedziņa, 2.4D5 215 Zs dīzeļa ",https://i.ss.lv/gallery/6/1034/258456/51691031.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bkpoff.html
Volkswagen,Golf 7,Volkswagen Golf 7,2013,Dīzelis,1.6,249,7750,"Pārdodu VW Golf7 1.6Tdi 77kw, ļoti labā tehniskā un vizuālā stāvoklī, vi",https://i.ss.lv/gallery/6/1034/258455/51690958.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bllddg.html
Audi,A6,Audi A6,2016,Dīzelis,2.0,84,22200,"Audi A6 Limousine Tdi quattro A/t. 2016. gada. 2.0l dīzelis, 140 Kw (190",https://i.ss.lv/gallery/6/1004/250932/50186239.th2.jpg,/msg/lv/transport/cars/audi/a6/chbon.html
Opel,Antara,Opel Antara,2013,Dīzelis,2.2,197,7700,2013 4x4 Antara 2.2 Dīzelis 120kw/163zs ar 6pakāpju manuālo kārbu.   Jau,https://i.ss.lv/gallery/6/1034/258455/51690964.th2.jpg,/msg/lv/transport/cars/opel/antara/bfnfj.html
Opel,Astra,Opel Astra,2019,Dīzelis,1.6,70,13990,Opel Astra 1.6 dīzeļdzinēju (110 Zs) un mehānisko Pārnesumkārbu.     Ieg,https://i.ss.lv/gallery/5/974/243297/48659226.th2.jpg,/msg/lv/transport/cars/opel/astra/hgemb.html
Mitsubishi,Colt,Mitsubishi Colt,2009,Benzīns,1.3,223,3000,"Pārdodu Mitsubishi Colt 2009.gada, 1.3 Benzīns, 70kw/100hp. Vidējais pat",https://i.ss.lv/gallery/6/1034/258455/51690913.th2.jpg,/msg/lv/transport/cars/mitsubishi/colt/ephgo.html
Bmw,530,Bmw 530,1998,Dīzelis,3.0,365,2500,"Pārdodas E39 normālā stāvoklī. Vizuāli ir pa kādam defektam, grīda un sl",https://i.ss.lv/gallery/6/1034/258455/51690907.th2.jpg,/msg/lv/transport/cars/bmw/530/becpno.html
Citroen,Jumpy,Citroen Jumpy,2020,Dīzelis,2.0,78,24900,Jumpy Van Bluehdi 150 Club L3.Cena ar Pvn. Pārdod ipašnieks. Pirkta jaun,https://i.ss.lv/gallery/6/1034/258454/51690797.th2.jpg,/msg/lv/transport/cars/citroen/jumpy/gdlek.html
Audi,A6,Audi A6,2000,Dīzelis,2.5,288,1800,"Pārdodu labu auto. Ļoti ērts, ietilpīgs.   Vairāk foto/info zvanot vai r",https://i.ss.lv/gallery/6/1034/258455/51690838.th2.jpg,/msg/lv/transport/cars/audi/a6/bdxmgx.html
Volkswagen,LT,Volkswagen LT,2000,Dīzelis,2.5,502,2600,"Labas ziemas riepas, 9 sēdvietas. Pēc tehniskās apskates iziešanas nav l",https://i.ss.lv/gallery/6/1034/258455/51690849.th2.jpg,/msg/lv/transport/cars/volkswagen/lt/fpmfn.html
Bmw,X5,Bmw X5,2000,Benzīns,4.4,320,3800,"Bmw X5, 4.4i v8, gaze benzins.   Šobrid auto laba tehniska un vizuala st",https://i.ss.lv/gallery/6/1008/251886/50377133.th2.jpg,/msg/lv/transport/cars/bmw/x5/dhepx.html
Honda,Cr-v,Honda Cr-v,2008,Dīzelis,2.2,321,7500,Tiek tirgota Honda labā tehniskā un vizuālā stāvoklī. Jauna pirkta Latvi,https://i.ss.lv/gallery/6/1034/258455/51690810.th2.jpg,/msg/lv/transport/cars/honda/cr-v/dkogx.html
Toyota,RAV 4,Toyota RAV 4,2019,Hibrīds,2.5,58,29999,"Toyota Rav4, Hybrid, 178 Zs (131kw), Luxury aprīkojuma līmenis , Automāt",https://i.ss.lv/gallery/5/983/245568/49113525.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bigknj.html
Audi,A4,Audi A4,2016,Dīzelis,2.0,240,16790,"Sportpaket Plus. Automāts 2.0Tdi -140Kw/190Zs. Sporta ādas salons, sēdek",https://i.ss.lv/gallery/6/1034/258434/51686697.th2.jpg,/msg/lv/transport/cars/audi/a4/emnlj.html
Bmw,X5,Bmw X5,2017,Dīzelis,3.0,105,38600,"Pirkta jauna LV, automašīna ar pārskatāmu vēsturi, viens īpašnieks.   BM",https://i.ss.lv/gallery/5/872/217834/43566632.th2.jpg,/msg/lv/transport/cars/bmw/x5/apcfn.html
Volvo,V70,Volvo V70,2014,Dīzelis,2.0,234,10750,Tikko no Nīderlandes. Pilnākā komplektācija. Pilna servisa vēsture. Diva,https://i.ss.lv/gallery/6/1026/256387/51277208.th2.jpg,/msg/lv/transport/cars/volvo/v70/bepdcd.html
Skoda,Superb,Skoda Superb,2017,Dīzelis,2.0,102,27700,Škoda superb sportline 2.0 Tdi 4×4 140kw(190z/s). Auto Latvijā no 10.22 ,https://i.ss.lv/gallery/6/1028/256867/51373311.th2.jpg,/msg/lv/transport/cars/skoda/superb/hcldk.html
Audi,A4,Audi A4,2012,Dīzelis,2.0,235,10370,"2.0Tdi 130kW Adas Salons, 2 atslegas. Paterins:vid6, 2 l/8, 3 l/ 5, 0 l/",https://i.ss.lv/gallery/6/1030/257485/51496908.th2.jpg,/msg/lv/transport/cars/audi/a4/dhjfp.html
Volkswagen,Polo,Volkswagen Polo,2007,Benzīns,1.2,215,2650,"No Vācijas, VW Polo, 1.2 i, 40 kw, 5 ātrumi, Ekonomisks (degvielas patēr",https://i.ss.lv/gallery/5/977/244221/48844149.th2.jpg,/msg/lv/transport/cars/volkswagen/polo/oknij.html
Bmw,X5,Bmw X5,2011,Dīzelis,4.0,125,21000,"BMW X5 40d xDrive, M-sport paka.   Krāsa - Alpine White, ādas salons Nev",https://i.ss.lv/gallery/6/1034/258454/51690646.th2.jpg,/msg/lv/transport/cars/bmw/x5/bolge.html
Toyota,Hilux,Toyota Hilux,2008,Dīzelis,2.5,341,11700,2008 Hilux Double Cab 2.5 Dīzelis 88kw/120zs ar 5pk manuālo kārbu.   Jau,https://i.ss.lv/gallery/6/1029/257107/51421317.th2.jpg,/msg/lv/transport/cars/toyota/hilux/epklk.html
Skoda,Octavia,Skoda Octavia,2023,Dīzelis,2.0,10,28570,Škoda dīleris Liepājā piedāvā.   Jauna automašīna  Pieejama uzreiz    Šk,https://i.ss.lv/gallery/6/1034/258453/51690542.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bkddib.html
Bmw,320,Bmw 320,2007,Benzīns,2.0,200,3900,2007 BMW 320 2.0 Benzīns 110kw/150zs ar 6pakāpju manuālo kārbu.   Jauns ,https://i.ss.lv/gallery/6/1027/256540/51307913.th2.jpg,/msg/lv/transport/cars/bmw/320/fdfbe.html
Dacia,Dokker,Dacia Dokker,2019,Benzīns,1.6,79,7900,"Dacia Dokker, 5 местная, сидения легко складываются для перевоза груза. ",https://i.ss.lv/gallery/6/1031/257573/51514528.th2.jpg,/msg/lv/transport/cars/dacia/dokker/blllpd.html
Volvo,XC 60,Volvo XC 60,2014,Dīzelis,2.0,338,12900,2014 Facelift Ocean Race 2.0 Dīzelis 133kw/181zs ar automātisko kārbu.  ,https://i.ss.lv/gallery/6/1013/253021/50604030.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bpelbe.html
Nissan,Qashqai,Nissan Qashqai,2019,Dīzelis,1.6,120,17900,Nissan Qashqai Tekna / 1.6L dci / 2019.g. / cena ar Pvn /   Visas apkope,https://i.ss.lv/gallery/6/1029/257202/51440303.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bbjdf.html
Opel,Astra,Opel Astra,2001,Benzīns,2.0,290,1700,"Ļoti labā stāvoklī, tikko izieta apskate.",https://i.ss.lv/gallery/5/987/246534/49306785.th2.jpg,/msg/lv/transport/cars/opel/astra/efcmx.html
Audi,A6,Audi A6,2009,Dīzelis,3.0,390,6990,"Audi A6 facelift, 3.0 dīzelis, 2009.g. , 176 kW,     Automāts,   Quattro",https://i.ss.lv/gallery/6/1027/256529/51305683.th2.jpg,/msg/lv/transport/cars/audi/a6/doonh.html
Mazda,Mazda3,Mazda Mazda3,2011,Benzīns,2.0,265,4900,2011 Mazda 3 Sedan 2.0 Benzīns 110kw/150zs ar automātisko kārbu.   Jauns,https://i.ss.lv/gallery/6/1012/252894/50578768.th2.jpg,/msg/lv/transport/cars/mazda/mazda3/cmpnd.html
Bmw,520,Bmw 520,2013,Dīzelis,2.0,282,12500,Pārdodu BMW 520d(135kw) M-Sportpaket.   Auto perfekta tehniska un vizuāl,https://i.ss.lv/gallery/6/1034/258452/51690331.th2.jpg,/msg/lv/transport/cars/bmw/520/dipgf.html
Skoda,Octavia,Skoda Octavia,2008,Dīzelis,2.0,383,2450,"Pārdodu Škoda Octāvija , ļoti ietipīgs un ar ekanomisku degvielas patēri",https://i.ss.lv/gallery/6/1032/257754/51550643.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bcppnc.html
Bmw,420,Bmw 420,2017,Dīzelis,2.0,95,25900,"Bmw 420d xDrive, Adaptive Led, Head-up, Surround View Camera    Automašī",https://i.ss.lv/gallery/6/1016/253971/50794025.th2.jpg,/msg/lv/transport/cars/bmw/420/boplki.html
Mercedes,E350,Mercedes E350,2010,Dīzelis,3.0,230,8450,Auto teicamā stāvoklī. Pilnpiedziņa. Tikko izieta tehniskā apskate bez a,https://i.ss.lv/gallery/6/1031/257622/51524363.th2.jpg,/msg/lv/transport/cars/mercedes/e350/bfxcjx.html
Chrysler,Voyager,Chrysler Voyager,2012,Dīzelis,2.8,196,11150,"Lancia Voyager 2012.g. , 2.8Crd, ievesta no Vācijas.   Nesen uzstādīts j",https://i.ss.lv/gallery/6/1034/258452/51690360.th2.jpg,/msg/lv/transport/cars/chrysler/voyager/cbcdo.html
Bmw,318,Bmw 318,2018,Dīzelis,2.0,73,24500,Auto Iegādāts jauns Latvijā. Apkalpojas tikai pie dīlera. Nav sista vai ,https://i.ss.lv/gallery/6/1016/253946/50789160.th2.jpg,/msg/lv/transport/cars/bmw/318/fckcx.html
Bmw,X6,Bmw X6,2011,Benzīns,4.4,260,22450,"Bmw X6M 408Kw, 555Hp. Auto teicamā stāvoklī. Tikko izieta tehniskā apska",https://i.ss.lv/gallery/6/1004/250882/50176340.th2.jpg,/msg/lv/transport/cars/bmw/x6/bjfikb.html
Toyota,Corolla,Toyota Corolla,2005,Dīzelis,2.0,316,2550,Auto labā stāvoklī. D4D 2.0D 85kw. Nessen izieta tehniskā apskate bez ai,https://i.ss.lv/gallery/6/1005/251079/50215768.th2.jpg,/msg/lv/transport/cars/toyota/corolla/bjhbb.html
Lexus,CT,Lexus CT,2012,Hibrīds,1.8,172,10900,Autot teicamā stāvoklī. Viena no pilnākajām komplektācijām. Ļoti skaista,https://i.ss.lv/gallery/6/1010/252311/50462135.th2.jpg,/msg/lv/transport/cars/lexus/ct/blkfkd.html
Ford,Galaxy,Ford Galaxy,1999,Dīzelis,1.9,463,1380,"1, 9 дизель 81kw  Продаю семейный, ухоженный автомобиль в очень хорошем ",https://i.ss.lv/gallery/6/1033/258125/51624820.th2.jpg,/msg/lv/transport/cars/ford/galaxy/feinf.html
Bmw,630,Bmw 630,2018,Dīzelis,3.0,130,45777,"BMW 630D G32 265Zs Gran Turismo X-Drive M-Sportpaket    Co2 content  20""",https://i.ss.lv/gallery/6/1034/258452/51690228.th2.jpg,/msg/lv/transport/cars/bmw/630/cbbihe.html
Audi,E-tron,Audi E-tron,2021,Benzīns,0.1,27,59500,Audi E-Tron 50 quattro ar automātisko pārnesumkārbu. Cena ar Pvn.     Ie,https://i.ss.lv/gallery/6/1013/253106/50621005.th2.jpg,/msg/lv/transport/cars/audi/e-tron/cxpofg.html
Bmw,730,Bmw 730,2016,Dīzelis,3.0,102,36500,BMW 730L  Ievests no Beļģijas  Oriģināls nobraukums  Apkopes veiktas tik,https://i.ss.lv/gallery/6/1002/250395/50078915.th2.jpg,/msg/lv/transport/cars/bmw/730/albcd.html
Peugeot,Expert,Peugeot Expert,2004,Dīzelis,2.0,359,2200,"Mazliet apbružāts darba auto labā darba kārtībā, sēdies un brauc. Var pi",https://i.ss.lv/gallery/5/998/249328/49865441.th2.jpg,/msg/lv/transport/cars/peugeot/expert/gbfeb.html
Audi,A6,Audi A6,2015,Dīzelis,2.0,99,21950,Audi A6 2.0 Tdi (150 Zs) ar automātisko pārnesumkārbu.     Iegādājies sa,https://i.ss.lv/gallery/6/1002/250380/50075966.th2.jpg,/msg/lv/transport/cars/audi/a6/hfphp.html
Volvo,S60,Volvo S60,2007,Dīzelis,2.4,306,3550,"Pardodu labi aprīkotu volvo s60  2007 gada facelift, divkrāsains  ādas s",https://i.ss.lv/gallery/6/1034/258450/51689950.th2.jpg,/msg/lv/transport/cars/volvo/s60/aimgj.html
Audi,A3,Audi A3,2017,Dīzelis,1.6,132,15900,Audi A3 1.6 Tdi (115 Zs) ar mehānisko pārnesumkārbu. Cena ar Pvn.     Ie,https://i.ss.lv/gallery/5/993/248139/49627781.th2.jpg,/msg/lv/transport/cars/audi/a3/bdopek.html
